139,血楓の襟巻,ヴェール,3,A,,,A,,A,,S,,S,ワル
140,R-紅楓の襟巻,ヴェール,4,A,,,S,,S,,S,A,,ワル
141,狐面,ヘッドアクセ,4,S,,S,,,S,A,,,A,和風
144,SR-紅楓の襟巻,ヴェール,5,S,,,S,,SS,,S,,S,ワル
149,芥子飾り,ヘッドアクセ,5,A,,SS,,SS,,,A,,A,
151,蘭飾り,ヘッドアクセ,3,,A,S,,,A,,S,,A,クラシックチャイナ
152,R-蘭飾り,ヘッドアクセ,4,,A,S,,S,,A,,,S,クラシックチャイナ
153,雀瓏,ヘッドアクセ,5,S,,B,,SS,,S,,,S,クラシックチャイナ
160,花カチューシャ,ヘッドアクセ,2,,A,,A,,A,,A,,S,
163,赤マント,ヴェール,3,,A,,S,,A,,A,S,,メルヘン ロリータ
165,SR-赤マント,ヴェール,5,S,,,S,,SS,,S,S,,メルヘン ロリータ
172,舞姫のヴェール,ヴェール,4,S,,S,,,A,S,,,A,ダンサー インド風
179,ペンギン帽,ヘッドアクセ,2,,A,,A,,A,,A,A,,冬服
182,茶色の耳当て,ヘッドアクセ,2,,A,,A,,A,,A,A,,冬服
183,百花-帽子,ヘッドアクセ,4,,A,,S,,A,,S,S,,冬服
184,紺色ニット帽,ヘッドアクセ,2,,A,,A,,S,,A,S,,冬服
187,想いの徽章(ピンク),ヘッドアクセ,3,,A,S,,,A,,A,A,,英国風 UV対策
189,想いの徽章(グレー),ヘッドアクセ,3,,A,A,,,S,,A,A,,英国風 UV対策
194,アラジン(黒),ヘッドアクセ,4,S,,,S,,S,,S,A,,
195,イチゴ帽,ヘッドアクセ,4,A,,,A,,S,,S,,A,
196,貴婦ウサ帽(青),ヘッドアクセ,4,S,,,S,,S,,A,,S,小動物
197,貴婦ウサ帽(白),ヘッドアクセ,4,S,,,S,,S,,A,,S,小動物
198,貴婦ウサ帽(黒),ヘッドアクセ,4,S,,,S,,S,,A,,S,小動物
200,パティシエ帽,ヘッドアクセ,3,,A,,S,,A,,A,,A,
201,セイラー帽,ヘッドアクセ,3,,A,,S,,A,,A,,A,
202,バニーガールの頭飾り,ヘッドアクセ,4,S,,,S,,S,A,,,S,バニー
204,配達少女,ヘッドアクセ,2,,A,,B,,S,,A,,A,UV対策
207,白ウサギ,ヘッドアクセ,4,,S,,A,,S,,S,,A,メルヘン バニー
209,海魂スカーフ,ヴェール,4,,S,,S,,S,,A,A,,
210,あざらし,ヘッドアクセ,2,,A,,A,,A,,A,,A,
211,敬虔なる花,ヘッドアクセ,2,A,,B,,,A,,A,,S,
213,可愛い子鹿,ヘッドアクセ,4,S,,,S,,S,,S,A,,森ガール 小動物
216,生クリームケーキ,ヘッドアクセ,4,S,,,S,,S,,S,,S,
219,発明家の眼鏡,ヘッドアクセ,3,A,,,A,,A,,S,,A,中性風
222,金箔のヘアバンド,ヘッドアクセ,4,SS,,S,,,A,,A,,S,
223,スイーツハート-頭飾り,ヘッドアクセ,2,,A,,B,,A,,A,,A,ロリータ
224,ヒナギク帽,ヘッドアクセ,5,,B,,B,,B,,B,,B,
227,パフのヘッドアクセ,ヘッドアクセ,3,S,,,A,,A,,A,,S,ロリータ
231,占い師帽,ヘッドアクセ,5,A,,B,,,S,,S,,A,メルヘン
239,赤砂の頭飾り,ヘッドアクセ,5,A,,S,,S,,,C,,A,
241,金木犀,ヘッドアクセ,4,,B,S,,,A,S,,,S,
242,配達員,ヘッドアクセ,3,,,,,,,,,,,
243,青い女優帽,ヘッドアクセ,3,,S,S,,,S,A,,,S,UV対策
247,蝶のベール,ヘッドアクセ,5,S,,S,,S,,S,,,S,メルヘン
249,R-赤マント,ヴェール,4,,S,,S,,S,,A,A,,メルヘン ロリータ
253,リボンの花,ヘッドアクセ,4,,S,,S,,S,,S,,S,ロリータ
254,昼下がりの礼帽,ヘッドアクセ,3,S,,,S,,S,,A,,A,ロリータ
258,闇夜の帽子,ヘッドアクセ,4,S,,A,,,S,,S,,A,ゴシック ロリータ
268,ルカのリボン,ヘッドアクセ,3,A,,,A,,S,,S,,A,ロリータ
271,ウェイストの頭飾り,ヘッドアクセ,4,S,,,B,A,,,S,,S,ボヘミアン
288,絵描き帽,ヘッドアクセ,5,,A,A,,A,,,A,A,,
306,白雪の綿帽子,ヘッドアクセ,5,,A,B,,,A,,A,S,,
311,風に舞うリボン,ヘッドアクセ,4,,SS,,A,,S,,A,,A,
315,特注帽子,ヘッドアクセ,3,,A,SS,,,A,,A,A,,
319,深緑の葉,ヘッドアクセ,4,,S,S,,,B,,B,,S,
321,パールのヘアピン,ヘッドアクセ,2,,A,B,,,S,,S,,A,
348,月桂樹の頭飾り,ヘッドアクセ,5,S,,S,,,S,,S,,S,
359,アフタヌーンティー(灰),ヘッドアクセ,3,,S,S,,B,,,B,S,,英国風
360,アフタヌーンティー(赤),ヘッドアクセ,3,,B,S,,B,,,B,S,,英国風
361,アフタヌーンティー(茶),ヘッドアクセ,3,,B,S,,S,,,B,S,,英国風
383,黄色いバラ,ヘッドアクセ,4,SS,,B,,B,,,SS,,S,
384,青いバラ,ヘッドアクセ,4,S,,S,,S,,,B,,S,
385,赤いバラ,ヘッドアクセ,4,S,,B,,B,,,S,,S,
386,ピンクのバラ,ヘッドアクセ,4,S,,S,,,B,,S,,S,
393,夏色リボンカチューシャ(桃),ヘッドアクセ,2,,A,,A,,A,,A,,A,
394,夏色リボンカチューシャ(紫),ヘッドアクセ,2,,B,,C,,S,,S,,S,
395,夏色リボンカチューシャ(青),ヘッドアクセ,2,,A,,A,,A,,A,,A,
405,レースのうさ耳,ヘッドアクセ,4,,B,,SS,B,,SS,,,SS,
409,赤いスカーフ,ヘッドアクセ,3,,B,S,,S,,,B,S,,
411,小さな探偵さん帽子,ヘッドアクセ,4,A,,,SS,A,,,A,SS,,
433,精霊の皇后,ヴェール,5,S,,S,,S,,,A,A,,
438,楽園のリボン,ヘッドアクセ,5,,A,,S,,S,,A,,A,
442,お気に入りのウサギ帽,ヘッドアクセ,5,A,,,S,,A,,A,,B,小動物
445,ブラックスワンの髪飾り,ヘッドアクセ,6,S,,SS,,S,,B,,,S,
453,ホワイトスワンの髪飾り,ヘッドアクセ,5,A,,S,,A,,,S,,S,
464,金ボタンのリボン(白),ヘッドアクセ,3,,A,S,,,A,,S,,B,英国風
465,金ボタンのリボン(青),ヘッドアクセ,3,,A,S,,,B,,S,,A,英国風
469,ビーチハット(茶),ヘッドアクセ,4,,A,,SS,,S,,A,,A,UV対策
470,ビーチハット(白),ヘッドアクセ,4,,S,S,,,A,,SS,,B,UV対策
471,ビーチハット(青),ヘッドアクセ,4,,A,S,,,B,,SS,,A,UV対策
474,探偵帽,ヘッドアクセ,4,,A,SS,,B,,,S,A,,エスニック
478,蛍花のかんざし,ヘッドアクセ,5,SS,,A,,A,,SS,,,A,
481,朝露の誘い,ヘッドアクセ,3,,S,,S,B,,,B,,B,雨の日 ワル
484,つば広礼帽,ヘッドアクセ,2,,S,S,,B,,,A,,B,UV対策
485,R-つば広礼帽,ヘッドアクセ,3,,S,B,,,SS,,A,,B,UV対策 中世ヨーロッパ風
487,小花の髪飾り,ヘッドアクセ,3,,A,B,,,S,,SS,,B,
489,二羽の蝶,ヘッドアクセ,3,,B,S,,,S,,A,,B,小動物
501,夕月,ヘッドアクセ,4,S,,A,,SS,,B,,,A,クラシックチャイナ
504,迷彩帽,ヘッドアクセ,4,,A,,S,S,,A,,A,,ミリタリー
508,月水の輝き,ヘッドアクセ,5,,S,SS,,S,,,S,,A,クラシックチャイナ
517,雅な花,ヘッドアクセ,6,S,,SS,,,S,,SS,,S,
521,花の調べ(紫),ヘッドアクセ,6,A,,SS,,,S,SS,,,A,
524,青花の頭飾り,ヘッドアクセ,4,,A,A,,S,,,SS,,A,
528,SR-謎のパールチェーン,ヘッドアクセ,5,SS,,SS,,A,,A,,,S,エスニック
531,R-サファイアの礼帽,ヘッドアクセ,5,A,,S,,SS,,A,,A,,中性風 中世ヨーロッパ風
534,R-毛糸の帽子,ヘッドアクセ,5,A,,,A,,SS,,SS,S,,小動物
535,琥珀の花,ヘッドアクセ,4,S,,SS,,,B,,A,,S,
538,あの頃の夢,ヘッドアクセ,4,,A,,A,,SS,,S,,A,
542,2ウェイキャップ(黄),ヘッドアクセ,4,,S,,A,,SS,,A,,A,
543,2ウェイキャップ(黒),ヘッドアクセ,4,,SS,,S,,A,,A,,A,
548,妖精の鹿角,ヘッドアクセ,5,SS,,,S,,A,SS,,,A,メルヘン 小動物
549,ピンクの薔薇帽子,ヘッドアクセ,2,B,,,B,,S,,S,,B,中世ヨーロッパ風
550,R-ピンクの薔薇帽子,ヘッドアクセ,3,S,,,A,,S,,A,,A,中世ヨーロッパ風
551,SR-ピンクの薔薇帽子,ヘッドアクセ,4,SS,,A,,,S,,A,,B,中世ヨーロッパ風
558,紫のリボン,ヘッドアクセ,3,,S,S,,B,,,B,,A,
559,R-紫のリボン,ヘッドアクセ,4,,A,S,,A,,,S,,S,
560,SR-紫のリボン,ヘッドアクセ,5,S,,SS,,A,,,SS,,A,
562,椿のかんざし,ヘッドアクセ,4,A,,S,,,SS,,B,,A,
563,R-椿のかんざし,ヘッドアクセ,5,SS,,SS,,,A,,A,,S,
570,妖精の頭飾り,ヘッドアクセ,5,S,,A,,SS,,SS,,,A,
576,うさみみ帽子,ヘッドアクセ,4,,A,,A,,SS,,SS,A,,小動物 メルヘン
579,R-うさみみ帽子,ヘッドアクセ,5,,A,,A,,SS,,SS,S,,小動物 メルヘン
594,パールのヘアバンド,ヘッドアクセ,3,,B,S,,,S,,A,,B,
598,雀のかんざし,ヘッドアクセ,5,SS,,SS,,S,,,S,,A,クラシックチャイナ
605,黒い礼帽,ヘッドアクセ,3,,S,S,,,A,,A,,B,ゴシック
606,R-黒い礼帽,ヘッドアクセ,4,A,,S,,,SS,,A,,A,ゴシック
607,SR-黒い礼帽,ヘッドアクセ,5,SS,,SS,,,A,,A,,B,ゴシック
611,謎のパールチェーン,ヘッドアクセ,3,,S,,SS,,B,B,,,B,エスニック
612,R-謎のパールチェーン,ヘッドアクセ,4,S,,,S,,A,S,,,A,エスニック
616,小花柄の毛糸帽子,ヘッドアクセ,4,,A,,A,,SS,,SS,A,,
620,サファイアの礼帽,ヘッドアクセ,4,,S,S,,A,,A,,,A,
628,ミニ青熊,ヘッドアクセ,3,B,,,A,,S,,S,,A,小動物
643,キャンディのヘアピン,ヘッドアクセ,2,,B,,B,,S,,S,,A,
645,R-キャンディのヘアピン,ヘッドアクセ,3,,A,,B,,S,,S,,A,
648,SR-キャンディのヘアピン,ヘッドアクセ,4,A,,,A,,SS,,S,,A,
650,修道女のベール,ヘッドアクセ,2,,S,B,,B,,,S,,B,
651,R-修道女のベール,ヘッドアクセ,3,,S,B,,B,,,S,A,,
653,SR-修道女のベール,ヴェール,4,,A,S,,B,,,SS,A,,
655,未来のヘアピン,ヘッドアクセ,4,,S,,S,,SS,,A,,A,近未来
658,未来のヘアピン(ローズ),ヘッドアクセ,4,,A,,A,,SS,,S,,A,近未来
661,楓のカチューシャ,ヘッドアクセ,4,,A,SS,,,A,,S,,A,
674,幽冥の鎖,ヘッドアクセ,5,,SS,S,,SS,,A,,,A,
678,聖心のティアラ,ヘッドアクセ,5,SS,,A,,SS,,S,,,S,
684,花園のカチューシャ(茶),ヘッドアクセ,4,A,,S,,,SS,,A,A,,
685,花園のカチューシャ(青),ヘッドアクセ,4,A,,S,,,SS,,A,B,,
686,花園のカチューシャ(緑),ヘッドアクセ,4,A,,SS,,,SS,,A,A,,
693,夫人の花園,ヘッドアクセ,3,,B,S,,S,,A,,A,,
697,薔薇の夢,ヘッドアクセ,5,S,,,A,,SS,,SS,A,,
698,薔薇の夢(青)(アクセサリー),ヘッドアクセ,5,S,,,S,,SS,,SS,A,,
699,薔薇の夢(妃),ヘッドアクセ,5,A,,,A,,SS,,SS,S,,
706,花輪の髪飾り,ヘッドアクセ,3,S,,SS,,,B,,A,B,,
707,R-花輪の髪飾り,ヘッドアクセ,4,SS,,B,,,SS,,B,S,,
716,コウモリ女王の王冠,ヘッドアクセ,5,SS,,S,,S,,A,,A,,
720,陸軍帽,ヘッドアクセ,4,B,,A,,SS,,SS,,A,,ミリタリー
721,海軍帽,ヘッドアクセ,4,A,,SS,,S,,B,,A,,ミリタリー
726,荒野(アクセサリー),ヘッドアクセ,4,A,,,A,,S,,SS,,A,エスニック
731,学士帽,ヘッドアクセ,4,,A,S,,,A,,S,A,,学生風
734,ストライプ野球帽,ヘッドアクセ,4,S,,,SS,,A,,A,A,,
735,黒い野球帽,ヘッドアクセ,3,,S,,S,,B,,A,B,,
740,SR-リボンの髪飾り,ヘッドアクセ,4,SS,,S,,,A,,B,A,,
741,リボンの髪飾り(夢),ヘッドアクセ,4,SS,,SS,,,A,,A,B,,
742,R-リボンの髪飾り,ヘッドアクセ,3,B,,S,,,B,,S,A,,
743,リボンの髪飾り,ヘッドアクセ,2,,B,,S,,S,,B,A,,
746,SR-竹の語らい,ヘッドアクセ,4,SS,,S,,,B,,A,,S,
747,R-竹の語らい,ヘッドアクセ,3,,A,B,,,S,,S,,B,
748,竹の語らい,ヘッドアクセ,2,,B,B,,,S,,S,,B,
754,月宮の精霊,ヘッドアクセ,4,A,,,A,,S,S,,A,,
755,月宮の精霊-満月,ヘッドアクセ,4,A,,,SS,,A,,SS,A,,
756,月宮の精霊-新月,ヘッドアクセ,4,A,,,S,,A,SS,,A,,
762,凪のとき,ヘッドアクセ,5,SS,,SS,,,A,,A,A,,
765,紫の夢,ヘッドアクセ,4,S,,S,,A,,A,,A,,
769,初恋の時間,ヘッドアクセ,5,S,,SS,,,A,,A,S,,
776,マジックハット,ヘッドアクセ,5,S,,S,,SS,,B,,A,,
777,真白き花,ヘッドアクセ,5,S,,SS,,,A,,A,,B,
780,匠のシュシュ,ヘッドアクセ,4,A,,S,,SS,,,A,A,,
782,匠のシュシュ(赤),ヘッドアクセ,4,A,,,SS,,SS,,A,A,,
786,真紅のリボン,ヘッドアクセ,4,A,,,A,,SS,,SS,,B,
788,夜色のリボン,ヘッドアクセ,4,A,,,SS,,S,,A,,B,
792,青春のリボン,ヘッドアクセ,4,,S,,A,,S,,S,,A,
806,花かごの礼帽,ヘッドアクセ,5,SS,,SS,,S,,B,,A,,
811,ボーラーハット,ヘッドアクセ,4,A,,S,,,S,,A,A,,
823,レディのレトロ帽,ヘッドアクセ,4,A,,SS,,S,,A,,A,,
824,ジャスミンのかんざし,ヘッドアクセ,5,SS,,S,,S,,B,,,S,
832,黒絹の礼帽,ヘッドアクセ,3,B,,S,,S,,B,,A,,
837,清河の美,ヘッドアクセ,4,A,,,A,,SS,,S,A,,
841,ハートのミニハット,ヘッドアクセ,4,,A,,S,,S,,A,,A,
845,ハートのケーキ帽,ヘッドアクセ,5,A,,,S,,SS,,A,S,,
849,ブルーベリーケーキ帽,ヘッドアクセ,5,A,,,SS,,S,,S,S,,
850,鶴の冠,ヘッドアクセ,4,A,,SS,,S,,,A,A,,
854,R-鶴の冠,ヘッドアクセ,5,SS,,SS,,A,,,A,A,,
859,暗黒の茨,ヘッドアクセ,4,,A,A,,S,,S,,,A,
862,R-暗黒の茨,ヘッドアクセ,5,SS,,S,,A,,SS,,,A,
867,聖なる旋律,ヘッドアクセ,5,S,,SS,,A,,,A,,S,
873,女神の花冠,ヘッドアクセ,4,A,,A,,,SS,,S,,A,
876,青春主義,ヘッドアクセ,3,,B,A,,,S,,S,,A,
878,願い星のヘアピン,ヘッドアクセ,2,S,,S,,B,,B,,B,,
882,鴛鴦の筆,ヘッドアクセ,3,A,,,A,,S,,S,B,,
884,芙蓉の蕊,ヘッドアクセ,4,S,,SS,,A,,,A,,B,
893,氷雪の王冠,ヘッドアクセ,5,SS,,SS,,S,,,A,A,,
900,絵描きのベレー帽,ヘッドアクセ,3,B,,,S,,S,,A,A,,
901,クレヨンのヘアピン,カチューシャ,3,,A,,B,,S,,S,A,,
902,絵描きのベレー帽(黒),ヘッドアクセ,3,,A,S,,S,,,B,A,,
903,絵描きのベレー帽(青),ヘッドアクセ,3,,A,B,,S,,S,,A,,
904,クランベリー,ヘッドアクセ,3,A,,,A,,S,,S,,B,
908,ドクロの海賊帽,ヘッドアクセ,5,A,,S,,SS,,SS,,A,,
915,ショコラハット,ヘッドアクセ,4,S,,SS,,A,,,B,A,,
917,ショコラハット(茶),ヘッドアクセ,4,A,,S,,,SS,,A,A,,
923,牡丹の花,ヘッドアクセ,5,SS,,SS,,A,,A,,A,,
924,心月狐の耳,つけ耳,5,A,,SS,,A,,SS,,A,,
927,龍のかんざし,ヘッドアクセ,5,S,,A,,SS,,SS,,A,,
945,いちごケーキ,カチューシャ,3,,S,,A,,S,,A,,A,
947,R-いちごケーキ,カチューシャ,4,A,,A,,,SS,,S,,B,
949,SR-いちごケーキ,カチューシャ,5,S,,A,,,SS,,A,,S,
952,百華,ヘッドアクセ,5,SS,,SS,,,A,,A,,A,
967,星々の瞬き,ヘッドアクセ,3,B,,S,,S,,,A,,A,
969,レモンの礼帽,ヘッドアクセ,4,A,,S,,,A,,SS,,A,
970,ピンキーレモン,カチューシャ,4,A,,,S,,S,,S,,A,
983,新年の喜び,ヘッドアクセ,4,A,,,S,,SS,,A,,A,モダンチャイナ
988,女剣士の戦闘帽,ヘッドアクセ,4,A,,A,,S,,SS,,A,,
994,恋愛の法則の頭飾り,ヘッドアクセ,4,A,,,A,,SS,,S,,A,
996,トナカイのヘアピン,ヘッドアクセ,3,B,,,S,,S,,B,A,,小動物
1007,青葉の冠,ヘッドアクセ,5,SS,,SS,,S,,,S,,A,
1011,純潔の羽冠,ヘッドアクセ,4,,SS,SS,,B,,A,,,A,小動物
1015,R-純潔の羽冠,ヘッドアクセ,5,S,,S,,SS,,,S,,S,小動物
1019,純血の羽冠,ヘッドアクセ,5,A,,A,,SS,,SS,,,A,小動物
1021,春の息吹,ヘッドアクセ,2,,B,B,,,S,,S,,A,
1023,R-春の息吹,ヘッドアクセ,3,A,,A,,,S,,S,,A,
1025,SR-春の息吹,ヘッドアクセ,4,S,,SS,,,S,,A,,B,
1029,氷晶の王冠,ヘッドアクセ,5,A,,A,,SS,,SS,,,A,
1033,高貴な美,ヘッドアクセ,5,S,,A,,A,,,S,,A,
1053,さくらん帽,ヘッドアクセ,3,,B,,SS,,S,,A,B,,
1054,黒曜の礼帽,ヘッドアクセ,5,A,,S,,SS,,S,,S,,
1061,シロツメクサ,ヘッドアクセ,4,A,,,S,,SS,,A,,A,
1066,お汁粉,ヘッドアクセ,5,A,,,SS,,SS,,A,,A,
1067,小豆,カチューシャ,5,A,,,S,,SS,,SS,,A,
1068,愛の王冠,ヴェール,4,SS,,SS,,A,,A,,,A,
1071,R-愛の王冠,ヴェール,5,SS,,SS,,A,,S,,,A,
1075,竹葉の冠,ヘッドアクセ,5,S,,SS,,S,,,A,,S,
1079,薔薇の輪,ヘッドアクセ,4,A,,S,,S,,,S,,A,
1102,恋の手紙,ヘッドアクセ,3,A,,,S,,S,,A,,A,
1111,壊れた銀冠,ヘッドアクセ,5,,A,S,,SS,,SS,,,A,
1115,魅惑の銀冠,ヘッドアクセ,6,SS,,SS,,A,,S,,,S,
1132,花月の木陰,ヘッドアクセ,5,A,,SS,,,S,,SS,,A,
1140,女剣士の戦闘帽(濃紫),ヘッドアクセ,4,A,,SS,,S,,A,,,A,
1146,恋愛指南書の髪飾り,ヘッドアクセ,4,B,,,SS,,S,,A,,S,
1149,真珠の綿帽子,ヘッドアクセ,3,,A,S,,S,,A,,A,,
1150,幸運のカチューシャ,ヘッドアクセ,3,A,,,B,,S,,S,,B,
1155,兵士帽,ヘッドアクセ,4,B,,A,,SS,,S,,A,,ミリタリー
1156,士官帽,ヘッドアクセ,5,SS,,SS,,A,,S,,S,,ミリタリー
1159,水芙蓉,ヘッドアクセ,4,,A,SS,,,A,,S,,A,
1160,蓮酒,ヘッドアクセ,5,SS,,SS,,,B,,S,,A,クラシックチャイナ
1164,ホログラムの鏡,ヘッドアクセ,5,SS,,,SS,,A,,S,,A,近未来
1166,夢幻のケープ,ヴェール,5,A,,SS,,SS,,A,,,S,
1167,海内のケープ,ヴェール,5,SS,,SS,,A,,A,,,A,
1168,甘い騎士,ヘッドアクセ,4,A,,,S,,SS,,B,,A,
1170,流行の野球帽,ヘッドアクセ,4,S,,,SS,,S,,A,,A,原宿系
1173,君想う墨,ヘッドアクセ,5,,SS,SS,,A,,A,,S,,
1178,蔓の薄絹,ヴェール,5,SS,,SS,,A,,A,,,A,
1183,蓮酒-夏,ヘッドアクセ,5,A,,S,,,A,,SS,,A,
1197,茨の災,ヘッドアクセ,5,A,,,SS,,S,,S,,S,
1201,真珠の礼帽,ヘッドアクセ,3,B,,S,,S,,,A,,A,
1205,星のしっぽ,ヘッドアクセ,5,A,,S,,S,,,C,,A,
1206,炎の小悪魔,ヘッドアクセ,3,,A,,S,,S,B,,,A,
1213,奇妙な礼帽,ヘッドアクセ,5,,S,,SS,,SS,,A,,A,
1218,幸せのピエロ帽,ヘッドアクセ,5,A,,SS,,SS,,A,,,A,
1221,秘密のネコ耳,ヘッドアクセ,4,A,,,SS,,S,B,,,A,ロック
1225,縞々のネコ耳,ヘッドアクセ,4,A,,,S,,S,A,,,A,ロック
1230,礼冠の歌,ヘッドアクセ,4,S,,S,,SS,,,B,,A,中世ヨーロッパ風
1232,暁星の羽,ヘッドアクセ,4,A,,SS,,S,,A,,,B,エスニック
1238,蜜の言葉,カチューシャ,3,B,,S,,S,,,A,,A,
1239,流水の詩-アクセ,ヘッドアクセ,3,,S,S,,A,,,B,,A,
1241,蜂蜜,ヘッドアクセ,4,,A,,SS,,S,,A,,A,
1248,ヘッドフォン,ヘッドアクセ,5,,A,,SS,,SS,,S,,A,近未来
1251,ヘッドフォン-ウイルス,ヘッドアクセ,5,,A,,SS,,SS,,A,,A,近未来
1256,追憶少女,ヴェール,3,,S,,S,,A,,A,,B,メルヘン
1258,R-追憶少女,ヴェール,4,B,,S,,,S,,B,,A,メルヘン
1260,SR-追憶少女,ヴェール,5,SS,,SS,,,S,,A,,A,メルヘン
1262,薔薇少女,ヴェール,5,SS,,SS,,,S,,A,,A,メルヘン
1264,朝露少女,ヴェール,5,A,,S,,,SS,,SS,,A,メルヘン
1266,迷夢少女,ヴェール,5,A,,A,,SS,,SS,,,A,メルヘン
1268,花くらべ,ヘッドアクセ,3,,SS,S,,,A,,A,,B,
1270,R-花くらべ,ヘッドアクセ,4,SS,,S,,A,,B,,,A,
1274,翼広げて,ヴェール,4,SS,,SS,,,B,,A,,A,
1275,蘭の言葉,ヘッドアクセ,3,,S,SS,,B,,,A,,B,
1277,雪蘭の言葉,ヘッドアクセ,4,S,,S,,A,,,S,,A,
